hp_name,ratio_of_sums,n_values,n_models,mean_V_m,grouping_type,n_groups,min_group_size,dataset,seed,family,pool_type,subset,K_actual
n_estimators,0.022202710405304384,3,25,0.0090223712897868,numeric_exact,3,6,german,5,GBM,Rashomon,non_HH,25
C,0.2752464722695791,3,25,0.0017728127706018247,numeric_tertile,3,4,german,5,LogReg,Rashomon,non_HH,25
l1_ratio,0.007028274130801816,3,25,0.0017728127706018247,numeric_tertile,3,5,german,5,LogReg,Rashomon,non_HH,25
learning_rate_init,0.5646341384730689,2,25,0.006803640862581895,numeric_exact,2,12,german,5,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.2396540966767766,5,25,0.006803640862581895,categorical_exact,5,4,german,5,MLP,Rashomon,non_HH,25
alpha,0.19118669221777357,4,25,0.006803640862581895,numeric_exact,4,4,german,5,MLP,Rashomon,non_HH,25
activation,0.016883125351521245,2,25,0.006803640862581895,categorical_exact,2,12,german,5,MLP,Rashomon,non_HH,25
max_features,0.8590679571195043,3,25,0.002719941675620753,categorical_exact,3,7,german,5,RF,Rashomon,non_HH,25
n_estimators,0.33347432053866427,3,25,0.002719941675620753,numeric_exact,3,7,german,5,RF,Rashomon,non_HH,25
min_samples_leaf,0.16269765391058333,2,25,0.002719941675620753,numeric_exact,2,9,german,5,RF,Rashomon,non_HH,25
max_depth,0.12305213642773616,3,21,0.0025706396930029038,numeric_exact,3,6,german,5,RF,Rashomon,non_HH,25
min_samples_split,0.08397938829125294,3,25,0.002719941675620753,numeric_exact,3,8,german,5,RF,Rashomon,non_HH,25
n_neighbors,0.460946993319297,3,25,0.006806719462697174,numeric_tertile,3,7,german,5,kNN,Rashomon,non_HH,25
p,0.10239182535838649,2,25,0.006806719462697174,numeric_exact,2,12,german,5,kNN,Rashomon,non_HH,25
weights,1.0180748398191825e-05,2,25,0.006806719462697174,categorical_exact,2,8,german,5,kNN,Rashomon,non_HH,25
max_depth,0.313154574455543,4,25,0.008132733503872686,numeric_exact,4,4,german,6,GBM,Rashomon,all,25
n_estimators,0.07969921265513016,3,25,0.008132733503872686,numeric_exact,3,7,german,6,GBM,Rashomon,all,25
subsample,0.07822282623576761,3,25,0.008132733503872686,numeric_exact,3,7,german,6,GBM,Rashomon,all,25
learning_rate,0.0493494078527559,3,24,0.008131537121792237,numeric_exact,3,7,german,6,GBM,Rashomon,all,25
C,0.14931593549359826,3,25,0.002611420798861722,numeric_tertile,3,5,german,6,LogReg,Rashomon,all,25
l1_ratio,0.019980694902401022,3,25,0.002611420798861722,numeric_tertile,3,3,german,6,LogReg,Rashomon,all,25
activation,0.12493225487295453,2,25,0.014931159492498429,categorical_exact,2,10,german,6,MLP,Rashomon,all,25
alpha,0.10653366263230646,4,25,0.014931159492498429,numeric_exact,4,4,german,6,MLP,Rashomon,all,25
hidden_layer_sizes,0.0804590054970812,5,25,0.014931159492498429,categorical_exact,5,3,german,6,MLP,Rashomon,all,25
learning_rate_init,0.07025057224073017,3,25,0.014931159492498429,numeric_exact,3,2,german,6,MLP,Rashomon,all,25
n_estimators,0.42778260977669313,3,25,0.0007476526696210442,numeric_exact,3,5,german,6,RF,Rashomon,all,25
min_samples_split,0.2310612667182247,3,25,0.0007476526696210442,numeric_exact,3,7,german,6,RF,Rashomon,all,25
min_samples_leaf,0.1832976792109017,3,25,0.0007476526696210442,numeric_exact,3,3,german,6,RF,Rashomon,all,25
max_depth,0.17877012720335586,3,17,0.0006922806044305817,numeric_exact,3,4,german,6,RF,Rashomon,all,25
max_features,0.007286104446143149,2,25,0.0007476526696210442,categorical_exact,2,11,german,6,RF,Rashomon,all,25
n_neighbors,0.6329179909427027,3,25,0.00587592379879532,numeric_tertile,3,3,german,6,kNN,Rashomon,all,25
weights,0.04664102288937272,2,25,0.00587592379879532,categorical_exact,2,10,german,6,kNN,Rashomon,all,25
p,0.008858781554850205,2,25,0.00587592379879532,numeric_exact,2,9,german,6,kNN,Rashomon,all,25
max_depth,0.31396856814571533,4,25,0.008108281908616092,numeric_exact,4,4,german,6,GBM,Rashomon,non_HH,25
subsample,0.07883684195865275,3,25,0.008108281908616092,numeric_exact,3,7,german,6,GBM,Rashomon,non_HH,25
n_estimators,0.07780009636916474,3,25,0.008108281908616092,numeric_exact,3,7,german,6,GBM,Rashomon,non_HH,25
learning_rate,0.0499758007490441,3,24,0.008106572904070625,numeric_exact,3,7,german,6,GBM,Rashomon,non_HH,25
C,0.14963408595419095,3,25,0.002611941776105736,numeric_tertile,3,5,german,6,LogReg,Rashomon,non_HH,25
l1_ratio,0.019839238376625146,3,25,0.002611941776105736,numeric_tertile,3,3,german,6,LogReg,Rashomon,non_HH,25
activation,0.12382261709280039,2,25,0.01487464311400814,categorical_exact,2,10,german,6,MLP,Rashomon,non_HH,25
alpha,0.10636678257662018,4,25,0.01487464311400814,numeric_exact,4,4,german,6,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.08051429524755285,5,25,0.01487464311400814,categorical_exact,5,3,german,6,MLP,Rashomon,non_HH,25
learning_rate_init,0.07363100410657501,3,25,0.01487464311400814,numeric_exact,3,2,german,6,MLP,Rashomon,non_HH,25
n_estimators,0.4319613183510401,3,25,0.0007435846071192548,numeric_exact,3,5,german,6,RF,Rashomon,non_HH,25
min_samples_split,0.23306294437307218,3,25,0.0007435846071192548,numeric_exact,3,7,german,6,RF,Rashomon,non_HH,25
min_samples_leaf,0.18510233277909646,3,25,0.0007435846071192548,numeric_exact,3,3,german,6,RF,Rashomon,non_HH,25
max_depth,0.17551231217109228,3,17,0.0006889107545216068,numeric_exact,3,4,german,6,RF,Rashomon,non_HH,25
max_features,0.006445194005265664,2,25,0.0007435846071192548,categorical_exact,2,11,german,6,RF,Rashomon,non_HH,25
n_neighbors,0.6292572012026029,3,25,0.005822740356667092,numeric_tertile,3,3,german,6,kNN,Rashomon,non_HH,25
weights,0.04584442577946723,2,25,0.005822740356667092,categorical_exact,2,10,german,6,kNN,Rashomon,non_HH,25
p,0.008188515904832288,2,25,0.005822740356667092,numeric_exact,2,9,german,6,kNN,Rashomon,non_HH,25
n_estimators,0.3721959432375488,3,25,0.006104312558500683,numeric_exact,3,7,german,7,GBM,Rashomon,all,25
max_depth,0.09849525866157624,4,25,0.006104312558500683,numeric_exact,4,4,german,7,GBM,Rashomon,all,25
learning_rate,0.07807066425820777,4,25,0.006104312558500683,numeric_exact,4,2,german,7,GBM,Rashomon,all,25
subsample,0.07521552253933536,3,25,0.006104312558500683,numeric_exact,3,8,german,7,GBM,Rashomon,all,25
C,0.16821638257104268,3,25,0.0020933365773327566,numeric_tertile,3,6,german,7,LogReg,Rashomon,all,25
l1_ratio,0.015921415754235498,3,25,0.0020933365773327566,numeric_tertile,3,2,german,7,LogReg,Rashomon,all,25
hidden_layer_sizes,0.23567763071084638,5,25,0.006986328426384726,categorical_exact,5,2,german,7,MLP,Rashomon,all,25
alpha,0.15246649465155473,4,25,0.006986328426384726,numeric_exact,4,3,german,7,MLP,Rashomon,all,25
learning_rate_init,0.04224798443148022,2,24,0.0062452709606928775,numeric_exact,2,11,german,7,MLP,Rashomon,all,25
activation,0.004658995526882552,2,25,0.006986328426384726,categorical_exact,2,9,german,7,MLP,Rashomon,all,25
max_features,0.6087431068664649,3,25,0.0019999463667644494,categorical_exact,3,2,german,7,RF,Rashomon,all,25
n_estimators,0.32870964642563927,3,25,0.0019999463667644494,numeric_exact,3,7,german,7,RF,Rashomon,all,25
max_depth,0.07653414674983569,4,21,0.00192087771711389,numeric_exact,4,2,german,7,RF,Rashomon,all,25
min_samples_split,0.048384056719322846,3,25,0.0019999463667644494,numeric_exact,3,6,german,7,RF,Rashomon,all,25
min_samples_leaf,0.040466443241045806,3,25,0.0019999463667644494,numeric_exact,3,7,german,7,RF,Rashomon,all,25
n_neighbors,0.402697822413394,3,25,0.007113553686371244,numeric_tertile,3,3,german,7,kNN,Rashomon,all,25
p,0.0218117398832244,2,25,0.007113553686371244,numeric_exact,2,11,german,7,kNN,Rashomon,all,25
weights,0.018112837506375264,2,25,0.007113553686371244,categorical_exact,2,10,german,7,kNN,Rashomon,all,25
n_estimators,0.3775861843507489,3,25,0.006050806316616712,numeric_exact,3,7,german,7,GBM,Rashomon,non_HH,25
max_depth,0.0989514008578381,4,25,0.006050806316616712,numeric_exact,4,4,german,7,GBM,Rashomon,non_HH,25
subsample,0.08201649709228498,3,25,0.006050806316616712,numeric_exact,3,8,german,7,GBM,Rashomon,non_HH,25
learning_rate,0.0810941905425525,4,25,0.006050806316616712,numeric_exact,4,2,german,7,GBM,Rashomon,non_HH,25
C,0.1665995225110616,3,25,0.002089676431897277,numeric_tertile,3,6,german,7,LogReg,Rashomon,non_HH,25
l1_ratio,0.015883454080440756,3,25,0.002089676431897277,numeric_tertile,3,2,german,7,LogReg,Rashomon,non_HH,25
hidden_layer_sizes,0.23617894397723532,5,25,0.006947823603790366,categorical_exact,5,2,german,7,MLP,Rashomon,non_HH,25
alpha,0.15114000515526682,4,25,0.006947823603790366,numeric_exact,4,3,german,7,MLP,Rashomon,non_HH,25
learning_rate_init,0.04382290217596523,2,24,0.006207653898187855,numeric_exact,2,11,german,7,MLP,Rashomon,non_HH,25
activation,0.004192422041303326,2,25,0.006947823603790366,categorical_exact,2,9,german,7,MLP,Rashomon,non_HH,25
max_features,0.6041292464819509,3,25,0.00199799697369048,categorical_exact,3,2,german,7,RF,Rashomon,non_HH,25
n_estimators,0.33275300755873866,3,25,0.00199799697369048,numeric_exact,3,7,german,7,RF,Rashomon,non_HH,25
max_depth,0.0759756704205109,4,21,0.0019182321968027644,numeric_exact,4,2,german,7,RF,Rashomon,non_HH,25
min_samples_split,0.04884309278644556,3,25,0.00199799697369048,numeric_exact,3,6,german,7,RF,Rashomon,non_HH,25
min_samples_leaf,0.041149491222023195,3,25,0.00199799697369048,numeric_exact,3,7,german,7,RF,Rashomon,non_HH,25
n_neighbors,0.39976858430908535,3,25,0.007051092867350522,numeric_tertile,3,3,german,7,kNN,Rashomon,non_HH,25
p,0.024488048307893612,2,25,0.007051092867350522,numeric_exact,2,11,german,7,kNN,Rashomon,non_HH,25
weights,0.018052193478563277,2,25,0.007051092867350522,categorical_exact,2,10,german,7,kNN,Rashomon,non_HH,25
learning_rate,0.394399894389219,4,25,0.007973430094285661,numeric_exact,4,3,german,8,GBM,Rashomon,all,25
max_depth,0.10967311876012864,4,25,0.007973430094285661,numeric_exact,4,3,german,8,GBM,Rashomon,all,25
n_estimators,0.02756585597254386,3,25,0.007973430094285661,numeric_exact,3,5,german,8,GBM,Rashomon,all,25
subsample,0.012712547276478171,3,25,0.007973430094285661,numeric_exact,3,7,german,8,GBM,Rashomon,all,25
C,0.3969499222155715,3,25,0.00027401367847138084,numeric_tertile,3,4,german,8,LogReg,Rashomon,all,25
l1_ratio,0.12106334125913694,3,25,0.00027401367847138084,numeric_tertile,3,8,german,8,LogReg,Rashomon,all,25
hidden_layer_sizes,0.2665033090683874,5,25,0.008472727635490417,categorical_exact,5,3,german,8,MLP,Rashomon,all,25
learning_rate_init,0.18373094917265984,2,25,0.008472727635490417,numeric_exact,2,11,german,8,MLP,Rashomon,all,25
alpha,0.16846000943019737,4,25,0.008472727635490417,numeric_exact,4,5,german,8,MLP,Rashomon,all,25
activation,0.023916324408205816,2,25,0.008472727635490417,categorical_exact,2,12,german,8,MLP,Rashomon,all,25
n_estimators,0.5037888683896669,3,25,0.002622838288178978,numeric_exact,3,6,german,8,RF,Rashomon,all,25
max_features,0.40210148523163913,3,25,0.002622838288178978,categorical_exact,3,7,german,8,RF,Rashomon,all,25
min_samples_split,0.05107889088021416,3,25,0.002622838288178978,numeric_exact,3,3,german,8,RF,Rashomon,all,25
max_depth,0.03543386869894147,3,16,0.0027738860369396455,numeric_exact,3,2,german,8,RF,Rashomon,all,25
min_samples_leaf,0.0032883706298717126,3,25,0.002622838288178978,numeric_exact,3,7,german,8,RF,Rashomon,all,25
n_neighbors,0.7560132044617032,3,25,0.0049153133579119025,numeric_tertile,3,5,german,8,kNN,Rashomon,all,25
weights,0.01505947493879648,2,25,0.0049153133579119025,categorical_exact,2,12,german,8,kNN,Rashomon,all,25
p,0.0007480670123032935,2,25,0.0049153133579119025,numeric_exact,2,8,german,8,kNN,Rashomon,all,25
learning_rate,0.3968060639983847,4,25,0.007728859229431228,numeric_exact,4,3,german,8,GBM,Rashomon,non_HH,25
max_depth,0.09086797337997987,4,25,0.007728859229431228,numeric_exact,4,3,german,8,GBM,Rashomon,non_HH,25
n_estimators,0.019066435321187927,3,25,0.007728859229431228,numeric_exact,3,5,german,8,GBM,Rashomon,non_HH,25
subsample,0.009559650190820865,3,25,0.007728859229431228,numeric_exact,3,7,german,8,GBM,Rashomon,non_HH,25
C,0.39631830697789455,3,25,0.0002731999770427277,numeric_tertile,3,4,german,8,LogReg,Rashomon,non_HH,25
l1_ratio,0.1210262681492232,3,25,0.0002731999770427277,numeric_tertile,3,8,german,8,LogReg,Rashomon,non_HH,25
hidden_layer_sizes,0.2686877974955803,5,25,0.008452351373005594,categorical_exact,5,3,german,8,MLP,Rashomon,non_HH,25
learning_rate_init,0.18011403132653375,2,25,0.008452351373005594,numeric_exact,2,11,german,8,MLP,Rashomon,non_HH,25
alpha,0.16793731344074173,4,25,0.008452351373005594,numeric_exact,4,5,german,8,MLP,Rashomon,non_HH,25
activation,0.02533960052240575,2,25,0.008452351373005594,categorical_exact,2,12,german,8,MLP,Rashomon,non_HH,25
n_estimators,0.49482155317875404,3,25,0.0025571461033884408,numeric_exact,3,6,german,8,RF,Rashomon,non_HH,25
max_features,0.39608305569135654,3,25,0.0025571461033884408,categorical_exact,3,7,german,8,RF,Rashomon,non_HH,25
min_samples_split,0.049593649090985514,3,25,0.0025571461033884408,numeric_exact,3,3,german,8,RF,Rashomon,non_HH,25
max_depth,0.03832449415758886,3,16,0.002705410866488626,numeric_exact,3,2,german,8,RF,Rashomon,non_HH,25
min_samples_leaf,0.002132538474336844,3,25,0.0025571461033884408,numeric_exact,3,7,german,8,RF,Rashomon,non_HH,25
n_neighbors,0.75920805507366,3,25,0.00482049166526172,numeric_tertile,3,5,german,8,kNN,Rashomon,non_HH,25
weights,0.015556507655005426,2,25,0.00482049166526172,categorical_exact,2,12,german,8,kNN,Rashomon,non_HH,25
p,9.993293451516166e-05,2,25,0.00482049166526172,numeric_exact,2,8,german,8,kNN,Rashomon,non_HH,25
n_estimators,0.13263768931666012,3,25,0.006130336782550172,numeric_exact,3,5,german,9,GBM,Rashomon,all,25
learning_rate,0.10247435195191022,3,24,0.006047600569873207,numeric_exact,3,6,german,9,GBM,Rashomon,all,25
max_depth,0.07911953871440523,4,25,0.006130336782550172,numeric_exact,4,5,german,9,GBM,Rashomon,all,25
subsample,0.049681484023950506,3,25,0.006130336782550172,numeric_exact,3,6,german,9,GBM,Rashomon,all,25
C,0.2866044320525283,3,25,0.004419534855281683,numeric_tertile,3,5,german,9,LogReg,Rashomon,all,25
l1_ratio,0.016372751859562516,3,25,0.004419534855281683,numeric_tertile,3,5,german,9,LogReg,Rashomon,all,25
learning_rate_init,0.2695750096313462,2,24,0.0090986434957696,numeric_exact,2,10,german,9,MLP,Rashomon,all,25
hidden_layer_sizes,0.08499442967676524,5,25,0.009116548137344376,categorical_exact,5,4,german,9,MLP,Rashomon,all,25
alpha,0.055602832501625746,3,24,0.009123901184875419,numeric_exact,3,4,german,9,MLP,Rashomon,all,25
activation,0.05380339620638683,2,25,0.009116548137344376,categorical_exact,2,10,german,9,MLP,Rashomon,all,25
n_estimators,0.577136414289968,3,25,0.0008658320763324407,numeric_exact,3,8,german,9,RF,Rashomon,all,25
min_samples_leaf,0.2989417703265983,3,25,0.0008658320763324407,numeric_exact,3,4,german,9,RF,Rashomon,all,25
min_samples_split,0.2335407967189311,3,25,0.0008658320763324407,numeric_exact,3,5,german,9,RF,Rashomon,all,25
max_features,0.14054263357856456,2,25,0.0008658320763324407,categorical_exact,2,9,german,9,RF,Rashomon,all,25
max_depth,0.04402036785857373,3,17,0.0008037689955624161,numeric_exact,3,3,german,9,RF,Rashomon,all,25
n_neighbors,0.3276771719479482,3,25,0.008522109844592264,numeric_tertile,3,3,german,9,kNN,Rashomon,all,25
p,0.050063876520046395,2,25,0.008522109844592264,numeric_exact,2,8,german,9,kNN,Rashomon,all,25
weights,0.010333285314442806,2,25,0.008522109844592264,categorical_exact,2,11,german,9,kNN,Rashomon,all,25
max_depth,0.3381756791821402,4,25,0.013540380229276576,numeric_exact,4,5,german,9,GBM,Rashomon,HH,25
n_estimators,0.2715394689977447,3,25,0.013540380229276576,numeric_exact,3,5,german,9,GBM,Rashomon,HH,25
subsample,0.11445660195902412,3,25,0.013540380229276576,numeric_exact,3,6,german,9,GBM,Rashomon,HH,25
learning_rate,0.10643962392792744,3,24,0.013429129189729293,numeric_exact,3,6,german,9,GBM,Rashomon,HH,25
C,0.22650292060832267,3,25,0.00603408770468897,numeric_tertile,3,5,german,9,LogReg,Rashomon,HH,25
l1_ratio,0.026256368159389906,3,25,0.00603408770468897,numeric_tertile,3,5,german,9,LogReg,Rashomon,HH,25
activation,0.1967562831753829,2,25,0.01547118658047862,categorical_exact,2,10,german,9,MLP,Rashomon,HH,25
hidden_layer_sizes,0.07027641320817357,5,25,0.01547118658047862,categorical_exact,5,4,german,9,MLP,Rashomon,HH,25
learning_rate_init,0.058667589917867885,2,24,0.015340697260032787,numeric_exact,2,10,german,9,MLP,Rashomon,HH,25
alpha,0.02359592969630475,3,24,0.015649359619930508,numeric_exact,3,4,german,9,MLP,Rashomon,HH,25
n_estimators,0.34590351929818575,3,25,0.0015399230270985343,numeric_exact,3,8,german,9,RF,Rashomon,HH,25
min_samples_split,0.3139219747097709,3,25,0.0015399230270985343,numeric_exact,3,5,german,9,RF,Rashomon,HH,25
min_samples_leaf,0.21851818862390926,3,25,0.0015399230270985343,numeric_exact,3,4,german,9,RF,Rashomon,HH,25
max_features,0.09305437439180494,2,25,0.0015399230270985343,categorical_exact,2,9,german,9,RF,Rashomon,HH,25
max_depth,0.07154779544357556,3,17,0.0013605372248881515,numeric_exact,3,3,german,9,RF,Rashomon,HH,25
n_neighbors,0.26360420320799716,3,25,0.021292104257081793,numeric_tertile,3,3,german,9,kNN,Rashomon,HH,25
p,0.08143355320433397,2,25,0.021292104257081793,numeric_exact,2,8,german,9,kNN,Rashomon,HH,25
weights,0.00453456316169409,2,25,0.021292104257081793,categorical_exact,2,11,german,9,kNN,Rashomon,HH,25
learning_rate,0.12174159622416958,3,24,0.005659099063564992,numeric_exact,3,6,german,9,GBM,Rashomon,non_HH,25
n_estimators,0.10384392623553632,3,25,0.005740334495880362,numeric_exact,3,5,german,9,GBM,Rashomon,non_HH,25
max_depth,0.04896082874448101,4,25,0.005740334495880362,numeric_exact,4,5,german,9,GBM,Rashomon,non_HH,25
subsample,0.037808640420103054,3,25,0.005740334495880362,numeric_exact,3,6,german,9,GBM,Rashomon,non_HH,25
C,0.2913716098468375,3,25,0.0043345583895234045,numeric_tertile,3,5,german,9,LogReg,Rashomon,non_HH,25
l1_ratio,0.01600351132534541,3,25,0.0043345583895234045,numeric_tertile,3,5,german,9,LogReg,Rashomon,non_HH,25
learning_rate_init,0.2879584066919215,2,24,0.008770114350282064,numeric_exact,2,10,german,9,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.08818253184660596,5,25,0.008782093482442573,categorical_exact,5,4,german,9,MLP,Rashomon,non_HH,25
alpha,0.06175697310152753,3,24,0.008780456004083045,numeric_exact,3,4,german,9,MLP,Rashomon,non_HH,25
activation,0.04042158736409333,2,25,0.008782093482442573,categorical_exact,2,10,german,9,MLP,Rashomon,non_HH,25
n_estimators,0.5933354104640134,3,25,0.0008303536052394881,numeric_exact,3,8,german,9,RF,Rashomon,non_HH,25
min_samples_leaf,0.3042078314094109,3,25,0.0008303536052394881,numeric_exact,3,4,german,9,RF,Rashomon,non_HH,25
min_samples_split,0.22007713560574113,3,25,0.0008303536052394881,numeric_exact,3,5,german,9,RF,Rashomon,non_HH,25
max_features,0.1430255690699386,2,25,0.0008303536052394881,categorical_exact,2,9,german,9,RF,Rashomon,non_HH,25
max_depth,0.04003933951242403,3,17,0.0007744654045452724,numeric_exact,3,3,german,9,RF,Rashomon,non_HH,25
n_neighbors,0.34034052901690265,3,25,0.007850004875513867,numeric_tertile,3,3,german,9,kNN,Rashomon,non_HH,25
p,0.04552332808211623,2,25,0.007850004875513867,numeric_exact,2,8,german,9,kNN,Rashomon,non_HH,25
weights,0.011387475564674857,2,25,0.007850004875513867,categorical_exact,2,11,german,9,kNN,Rashomon,non_HH,25
learning_rate,0.19518600508062398,4,50,0.016091425802673278,numeric_exact,4,10,german,0,GBM,full_pool,all,50
n_estimators,0.09398819580481511,3,50,0.016091425802673278,numeric_exact,3,12,german,0,GBM,full_pool,all,50
max_depth,0.0197384280059766,4,50,0.016091425802673278,numeric_exact,4,10,german,0,GBM,full_pool,all,50
subsample,0.0021942358877811746,3,50,0.016091425802673278,numeric_exact,3,13,german,0,GBM,full_pool,all,50
C,0.7761872977636067,3,50,0.016263750598061993,numeric_tertile,3,15,german,0,LogReg,full_pool,all,50
l1_ratio,0.043717124015104185,3,50,0.016263750598061993,numeric_tertile,3,9,german,0,LogReg,full_pool,all,50
learning_rate_init,0.24598249556762164,3,50,0.017826001789944784,numeric_exact,3,16,german,0,MLP,full_pool,all,50
hidden_layer_sizes,0.02338869546100176,5,50,0.017826001789944784,categorical_exact,5,8,german,0,MLP,full_pool,all,50
activation,0.011463289379006755,2,50,0.017826001789944784,categorical_exact,2,23,german,0,MLP,full_pool,all,50
alpha,0.010484958808300894,4,50,0.017826001789944784,numeric_exact,4,10,german,0,MLP,full_pool,all,50
max_features,0.5731761527480579,3,50,0.0029590906543927246,categorical_exact,3,14,german,0,RF,full_pool,all,50
max_depth,0.034344317090124706,4,43,0.002863273429990512,numeric_exact,4,9,german,0,RF,full_pool,all,50
n_estimators,0.013525694635518901,3,50,0.0029590906543927246,numeric_exact,3,14,german,0,RF,full_pool,all,50
min_samples_leaf,0.010543223207508674,3,50,0.0029590906543927246,numeric_exact,3,16,german,0,RF,full_pool,all,50
min_samples_split,0.007975931163381848,3,50,0.0029590906543927246,numeric_exact,3,14,german,0,RF,full_pool,all,50
n_neighbors,0.44901724715953395,3,50,0.009878303573389617,numeric_tertile,3,16,german,0,kNN,full_pool,all,50
weights,0.0014512089850486998,2,50,0.009878303573389617,categorical_exact,2,24,german,0,kNN,full_pool,all,50
p,6.990304656699948e-05,2,50,0.009878303573389617,numeric_exact,2,25,german,0,kNN,full_pool,all,50
learning_rate,0.19061170606780356,4,50,0.029633546256786682,numeric_exact,4,10,german,0,GBM,full_pool,HH,50
n_estimators,0.07521560321206194,3,50,0.029633546256786682,numeric_exact,3,12,german,0,GBM,full_pool,HH,50
max_depth,0.04442625604742977,4,50,0.029633546256786682,numeric_exact,4,10,german,0,GBM,full_pool,HH,50
subsample,0.014268740534046342,3,50,0.029633546256786682,numeric_exact,3,13,german,0,GBM,full_pool,HH,50
C,0.5694581635530583,3,50,0.042341156795644375,numeric_tertile,3,15,german,0,LogReg,full_pool,HH,50
l1_ratio,0.04664728772463222,3,50,0.042341156795644375,numeric_tertile,3,9,german,0,LogReg,full_pool,HH,50
learning_rate_init,0.21905210257752505,3,50,0.028098153345725966,numeric_exact,3,16,german,0,MLP,full_pool,HH,50
hidden_layer_sizes,0.042676040006984085,5,50,0.028098153345725966,categorical_exact,5,8,german,0,MLP,full_pool,HH,50
alpha,0.020676711866416547,4,50,0.028098153345725966,numeric_exact,4,10,german,0,MLP,full_pool,HH,50
activation,0.00023946748337684982,2,50,0.028098153345725966,categorical_exact,2,23,german,0,MLP,full_pool,HH,50
max_features,0.32797081986329596,3,50,0.005352086147223239,categorical_exact,3,14,german,0,RF,full_pool,HH,50
max_depth,0.08076315225000309,4,43,0.004999341095815022,numeric_exact,4,9,german,0,RF,full_pool,HH,50
n_estimators,0.025214417678863378,3,50,0.005352086147223239,numeric_exact,3,14,german,0,RF,full_pool,HH,50
min_samples_split,0.008578143464269437,3,50,0.005352086147223239,numeric_exact,3,14,german,0,RF,full_pool,HH,50
min_samples_leaf,0.006434647944850015,3,50,0.005352086147223239,numeric_exact,3,16,german,0,RF,full_pool,HH,50
n_neighbors,0.3363131116616599,3,50,0.016328462055012823,numeric_tertile,3,16,german,0,kNN,full_pool,HH,50
p,0.009950683343122579,2,50,0.016328462055012823,numeric_exact,2,25,german,0,kNN,full_pool,HH,50
weights,0.0005051015808227915,2,50,0.016328462055012823,categorical_exact,2,24,german,0,kNN,full_pool,HH,50
learning_rate,0.1975367029942979,4,50,0.01552717078375189,numeric_exact,4,10,german,0,GBM,full_pool,non_HH,50
n_estimators,0.10017980478201444,3,50,0.01552717078375189,numeric_exact,3,12,german,0,GBM,full_pool,non_HH,50
max_depth,0.021069094457197825,4,50,0.01552717078375189,numeric_exact,4,10,german,0,GBM,full_pool,non_HH,50
subsample,0.002247416030569437,3,50,0.01552717078375189,numeric_exact,3,13,german,0,GBM,full_pool,non_HH,50
C,0.7536995277809277,3,50,0.015177192006496061,numeric_tertile,3,15,german,0,LogReg,full_pool,non_HH,50
l1_ratio,0.04095380691315886,3,50,0.015177192006496061,numeric_tertile,3,9,german,0,LogReg,full_pool,non_HH,50
learning_rate_init,0.24119671635899684,3,50,0.017397995475120567,numeric_exact,3,16,german,0,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.022056030117615887,5,50,0.017397995475120567,categorical_exact,5,8,german,0,MLP,full_pool,non_HH,50
activation,0.012500066850375215,2,50,0.017397995475120567,categorical_exact,2,23,german,0,MLP,full_pool,non_HH,50
alpha,0.011598532323633635,4,50,0.017397995475120567,numeric_exact,4,10,german,0,MLP,full_pool,non_HH,50
max_features,0.594479772228169,3,50,0.0028593825088581186,categorical_exact,3,14,german,0,RF,full_pool,non_HH,50
max_depth,0.030582389824026016,4,43,0.0027742706105811574,numeric_exact,4,9,german,0,RF,full_pool,non_HH,50
n_estimators,0.012390107692161987,3,50,0.0028593825088581186,numeric_exact,3,14,german,0,RF,full_pool,non_HH,50
min_samples_leaf,0.010907955816668613,3,50,0.0028593825088581186,numeric_exact,3,16,german,0,RF,full_pool,non_HH,50
min_samples_split,0.008585218499575418,3,50,0.0028593825088581186,numeric_exact,3,14,german,0,RF,full_pool,non_HH,50
n_neighbors,0.45949803039725734,3,50,0.009609546969988652,numeric_tertile,3,16,german,0,kNN,full_pool,non_HH,50
weights,0.0015707431752186856,2,50,0.009609546969988652,categorical_exact,2,24,german,0,kNN,full_pool,non_HH,50
p,1.8859369528123618e-06,2,50,0.009609546969988652,numeric_exact,2,25,german,0,kNN,full_pool,non_HH,50
learning_rate,0.29930691911016616,4,50,0.014365100501719732,numeric_exact,4,10,german,1,GBM,full_pool,all,50
max_depth,0.16789236621053844,4,50,0.014365100501719732,numeric_exact,4,8,german,1,GBM,full_pool,all,50
n_estimators,0.05132859073985253,3,50,0.014365100501719732,numeric_exact,3,16,german,1,GBM,full_pool,all,50
subsample,0.010345643553882589,3,50,0.014365100501719732,numeric_exact,3,13,german,1,GBM,full_pool,all,50
C,0.9211313821489913,3,50,0.01512636363744867,numeric_tertile,3,12,german,1,LogReg,full_pool,all,50
l1_ratio,0.03894729919266259,3,50,0.01512636363744867,numeric_tertile,3,11,german,1,LogReg,full_pool,all,50
learning_rate_init,0.12767885204096222,3,50,0.020801444867598887,numeric_exact,3,16,german,1,MLP,full_pool,all,50
hidden_layer_sizes,0.0948512737216485,5,50,0.020801444867598887,categorical_exact,5,8,german,1,MLP,full_pool,all,50
alpha,0.06524941609484002,4,50,0.020801444867598887,numeric_exact,4,10,german,1,MLP,full_pool,all,50
