dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3,grouping_type,n_groups,min_group_size
german,Rashomon,all,GBM,n_estimators,0.14431645253966768,0.10524892532198667,10,0.007108161467769321,1.9,0.3,1.0,numeric_exact,3.0,5.7
german,Rashomon,all,GBM,max_depth,0.13075303647815015,0.0883834084430801,10,0.007106226114797965,2.5,0.2,0.7,numeric_exact,3.9,4.1
german,Rashomon,all,GBM,subsample,0.044257971500114984,0.03362615615068528,10,0.007108161467769321,3.6,0.0,0.4,numeric_exact,3.0,6.7
german,Rashomon,all,LogReg,C,0.29472385870745643,0.13204968457868263,10,0.0021210598478302633,1.0,1.0,1.0,numeric_tertile,3.0,5.0
german,Rashomon,all,LogReg,l1_ratio,0.04325215278052256,0.0405914294453678,10,0.0021210598478302633,2.0,0.0,1.0,numeric_tertile,3.0,4.6
german,Rashomon,all,MLP,learning_rate_init,0.19543671938953538,0.17118456072231894,10,0.009240678451958301,2.0,0.4,0.9,numeric_exact,2.2,9.1
german,Rashomon,all,MLP,hidden_layer_sizes,0.1626797492801732,0.09001505730595259,10,0.009316574662684962,1.7,0.5,1.0,categorical_exact,5.0,3.2
german,Rashomon,all,MLP,alpha,0.09879469588763554,0.058992348528984925,10,0.009317309967438066,2.8,0.0,0.9,numeric_exact,3.9,4.0
german,Rashomon,all,MLP,activation,0.042203319044803386,0.05349376139117192,10,0.009316574662684962,3.5,0.1,0.2,categorical_exact,2.0,10.7
german,Rashomon,all,RF,max_features,0.48782241488446854,0.3273316351930092,10,0.002117765778320184,2.2,0.6,0.7,categorical_exact,2.7,6.8
german,Rashomon,all,RF,n_estimators,0.2900294874498461,0.18183656270041373,10,0.0021229445025067,2.1,0.3,0.9,numeric_exact,3.0,6.3
german,Rashomon,all,RF,min_samples_leaf,0.12989570485472385,0.10693836365046176,10,0.0021229445025067,3.5,0.1,0.5,numeric_exact,2.9,5.5
german,Rashomon,all,RF,min_samples_split,0.10398750239369656,0.07166962992585925,10,0.0021229445025067,3.4,0.0,0.6,numeric_exact,3.0,6.3
german,Rashomon,all,RF,max_depth,0.07636286009238251,0.04516701669784374,10,0.002045883571911453,3.8,0.0,0.3,numeric_exact,3.2,4.1
german,Rashomon,all,kNN,n_neighbors,0.5861162258618847,0.1588511090561788,10,0.005646433320364326,1.0,1.0,1.0,numeric_tertile,3.0,4.0
german,Rashomon,all,kNN,p,0.03325749891253557,0.032365465883225114,10,0.005646433320364326,2.3,0.0,1.0,numeric_exact,2.0,9.2
german,Rashomon,all,kNN,weights,0.014378766163841247,0.01427883513200849,10,0.005646433320364326,2.7,0.0,1.0,categorical_exact,2.0,10.9
german,Rashomon,non_HH,GBM,learning_rate,0.22699071297994194,0.17201783227593118,10,0.006910362732565192,2.0,0.6,0.8,numeric_exact,3.7,3.6
german,Rashomon,non_HH,GBM,n_estimators,0.14203452611959397,0.1076308199352153,10,0.006943806525958907,2.2,0.2,0.9,numeric_exact,3.0,5.7
german,Rashomon,non_HH,GBM,max_depth,0.1253621092183695,0.0899133452363448,10,0.006942774718688328,2.5,0.2,0.8,numeric_exact,3.9,4.1
german,Rashomon,non_HH,GBM,subsample,0.043554657458744074,0.03588952187314802,10,0.006943806525958907,3.3,0.0,0.5,numeric_exact,3.0,6.7
german,Rashomon,non_HH,LogReg,C,0.29378725588981836,0.13424500293311178,10,0.0020697327145888867,1.0,1.0,1.0,numeric_tertile,3.0,5.0
german,Rashomon,non_HH,LogReg,l1_ratio,0.04330946678402283,0.040676465255842814,10,0.0020697327145888867,2.0,0.0,1.0,numeric_tertile,3.0,4.6
german,Rashomon,non_HH,MLP,learning_rate_init,0.20067616196759414,0.17261224325368577,10,0.009069719340926942,2.0,0.4,0.9,numeric_exact,2.2,9.1
german,Rashomon,non_HH,MLP,hidden_layer_sizes,0.16647017784886373,0.09331745339981772,10,0.009144934224703244,1.7,0.5,1.0,categorical_exact,5.0,3.2
german,Rashomon,non_HH,MLP,alpha,0.09834813866661582,0.05704531500480841,10,0.00914477047686729,2.8,0.0,0.9,numeric_exact,3.9,4.0
german,Rashomon,non_HH,MLP,activation,0.04041734982883085,0.05176231822922297,10,0.009144934224703244,3.5,0.1,0.2,categorical_exact,2.0,10.7
german,Rashomon,non_HH,RF,max_features,0.4837762612871299,0.3267572550922172,10,0.0020832265132659103,2.2,0.6,0.7,categorical_exact,2.7,6.8
german,Rashomon,non_HH,RF,n_estimators,0.2913013275043316,0.18436755666778745,10,0.0020882840657829777,2.2,0.3,0.8,numeric_exact,3.0,6.3
german,Rashomon,non_HH,RF,min_samples_leaf,0.13189612975416626,0.10933380736267842,10,0.0020882840657829777,3.5,0.1,0.5,numeric_exact,2.9,5.5
german,Rashomon,non_HH,RF,min_samples_split,0.10244086345801787,0.06941894226238536,10,0.0020882840657829777,3.4,0.0,0.6,numeric_exact,3.0,6.3
german,Rashomon,non_HH,RF,max_depth,0.07954518113399503,0.04279487383898796,10,0.0020126759026936284,3.7,0.0,0.4,numeric_exact,3.2,4.1
