feature,grid_value,predicted_V_m,n_background_rows
hp_C,0.004281332398719391,0.0015611895519895736,100
hp_C,0.01438449888287663,0.0014109406766048213,100
hp_C,0.04832930238571752,0.00023369255171034603,100
hp_C,0.1623776739188721,4.241008553124836e-05,100
hp_C,0.5455594781168515,2.437144421356255e-05,100
hp_C,1.8329807108324339,1.8932667420758696e-05,100
hp_C,6.1584821106602545,1.9909298692773432e-05,100
hp_C,20.6913808111479,2.0500725839400432e-05,100
hp_C,69.51927961775606,2.0183287225953897e-05,100
hp_C,233.57214690901213,1.966935887019426e-05,100
hp_C,784.7599703514607,1.9615817348632435e-05,100
hp_C,2636.6508987303555,1.9615089463948e-05,100
hp_C,8858.667904100832,1.961513354670186e-05,100
hp_C,29763.51441631313,1.9615207047400818e-05,100
hp_C,100000.0,1.961841718281962e-05,100
