hp_name,ratio_of_sums,n_values,n_models,mean_V_m,grouping_type,n_groups,min_group_size,dataset,seed,family,pool_type,subset,K_actual
subsample,0.026025506157389085,3,50,0.004921901851448276,numeric_exact,3,16,compas,4,GBM,full_pool,all,50
n_estimators,0.004554753009888987,3,50,0.004921901851448276,numeric_exact,3,13,compas,4,GBM,full_pool,all,50
C,0.42324406456385477,3,50,0.0073581315644911,numeric_tertile,3,13,compas,4,LogReg,full_pool,all,50
l1_ratio,0.045604606324555055,3,50,0.0073581315644911,numeric_tertile,3,11,compas,4,LogReg,full_pool,all,50
learning_rate_init,0.10968275022275421,3,50,0.001873125537544725,numeric_exact,3,15,compas,4,MLP,full_pool,all,50
hidden_layer_sizes,0.05914619371985261,5,50,0.001873125537544725,categorical_exact,5,8,compas,4,MLP,full_pool,all,50
activation,0.026793737301794504,2,50,0.001873125537544725,categorical_exact,2,25,compas,4,MLP,full_pool,all,50
alpha,0.0094952936893536,4,50,0.001873125537544725,numeric_exact,4,11,compas,4,MLP,full_pool,all,50
min_samples_leaf,0.4749438538853797,3,50,0.007576549053745053,numeric_exact,3,14,compas,4,RF,full_pool,all,50
max_depth,0.4248367813097489,4,39,0.007971412269025754,numeric_exact,4,8,compas,4,RF,full_pool,all,50
min_samples_split,0.09433589291387001,3,50,0.007576549053745053,numeric_exact,3,12,compas,4,RF,full_pool,all,50
max_features,0.05815765555912316,3,50,0.007576549053745053,categorical_exact,3,15,compas,4,RF,full_pool,all,50
n_estimators,0.029543129391909864,3,50,0.007576549053745053,numeric_exact,3,15,compas,4,RF,full_pool,all,50
weights,0.4808565128205271,2,50,0.019646747587891436,categorical_exact,2,24,compas,4,kNN,full_pool,all,50
n_neighbors,0.06436112176887948,3,50,0.019646747587891436,numeric_tertile,3,16,compas,4,kNN,full_pool,all,50
p,0.00013695640870240098,2,50,0.019646747587891436,numeric_exact,2,25,compas,4,kNN,full_pool,all,50
learning_rate,0.2576408028658983,4,50,0.005553708113222435,numeric_exact,4,9,compas,5,GBM,full_pool,all,50
max_depth,0.11243517750326895,4,50,0.005553708113222435,numeric_exact,4,10,compas,5,GBM,full_pool,all,50
n_estimators,0.04734800478452411,3,50,0.005553708113222435,numeric_exact,3,16,compas,5,GBM,full_pool,all,50
subsample,0.01266247111366637,3,50,0.005553708113222435,numeric_exact,3,14,compas,5,GBM,full_pool,all,50
C,0.3517716215563569,3,50,0.005836340473102866,numeric_tertile,3,13,compas,5,LogReg,full_pool,all,50
l1_ratio,0.014424780676559062,3,50,0.005836340473102866,numeric_tertile,3,11,compas,5,LogReg,full_pool,all,50
learning_rate_init,0.11333055178920813,3,50,0.0020347496394415134,numeric_exact,3,14,compas,5,MLP,full_pool,all,50
hidden_layer_sizes,0.05410432638364515,5,50,0.0020347496394415134,categorical_exact,5,8,compas,5,MLP,full_pool,all,50
alpha,0.04987413861324709,4,50,0.0020347496394415134,numeric_exact,4,11,compas,5,MLP,full_pool,all,50
activation,0.029210940657358384,2,50,0.0020347496394415134,categorical_exact,2,25,compas,5,MLP,full_pool,all,50
max_depth,0.3794262883399011,4,42,0.006498842865096789,numeric_exact,4,9,compas,5,RF,full_pool,all,50
min_samples_split,0.16753625993920895,3,50,0.0064079030500191194,numeric_exact,3,12,compas,5,RF,full_pool,all,50
min_samples_leaf,0.11068491314920154,3,50,0.0064079030500191194,numeric_exact,3,12,compas,5,RF,full_pool,all,50
max_features,0.015091938426486548,3,50,0.0064079030500191194,categorical_exact,3,11,compas,5,RF,full_pool,all,50
n_estimators,0.012796996226999894,3,50,0.0064079030500191194,numeric_exact,3,12,compas,5,RF,full_pool,all,50
weights,0.2232865457905509,2,50,0.01868603276251811,categorical_exact,2,24,compas,5,kNN,full_pool,all,50
n_neighbors,0.19062979340285136,3,50,0.01868603276251811,numeric_tertile,3,14,compas,5,kNN,full_pool,all,50
p,2.2377784100386868e-08,2,50,0.01868603276251811,numeric_exact,2,25,compas,5,kNN,full_pool,all,50
learning_rate,0.11743258411656812,4,50,0.0036265459845888095,numeric_exact,4,9,compas,6,GBM,full_pool,all,50
max_depth,0.07030330121655819,4,50,0.0036265459845888095,numeric_exact,4,11,compas,6,GBM,full_pool,all,50
n_estimators,0.010810481012892267,3,50,0.0036265459845888095,numeric_exact,3,15,compas,6,GBM,full_pool,all,50
subsample,0.006749279633828134,3,50,0.0036265459845888095,numeric_exact,3,12,compas,6,GBM,full_pool,all,50
C,0.5041836932818107,3,50,0.005440004636339431,numeric_tertile,3,13,compas,6,LogReg,full_pool,all,50
l1_ratio,0.052800524585177144,3,50,0.005440004636339431,numeric_tertile,3,11,compas,6,LogReg,full_pool,all,50
learning_rate_init,0.10053000908726092,3,50,0.002658022833593698,numeric_exact,3,13,compas,6,MLP,full_pool,all,50
alpha,0.07244909623944094,4,50,0.002658022833593698,numeric_exact,4,10,compas,6,MLP,full_pool,all,50
hidden_layer_sizes,0.03279699612417786,5,50,0.002658022833593698,categorical_exact,5,7,compas,6,MLP,full_pool,all,50
activation,0.010419482637481832,2,50,0.002658022833593698,categorical_exact,2,23,compas,6,MLP,full_pool,all,50
max_depth,0.5151360449501263,4,38,0.006363328719872751,numeric_exact,4,7,compas,6,RF,full_pool,all,50
min_samples_split,0.22427958318754268,3,50,0.006417793902747199,numeric_exact,3,15,compas,6,RF,full_pool,all,50
min_samples_leaf,0.15787977622161994,3,50,0.006417793902747199,numeric_exact,3,11,compas,6,RF,full_pool,all,50
max_features,0.051893915011777286,3,50,0.006417793902747199,categorical_exact,3,15,compas,6,RF,full_pool,all,50
n_estimators,0.04155656443359824,3,50,0.006417793902747199,numeric_exact,3,14,compas,6,RF,full_pool,all,50
weights,0.2697471815314676,2,50,0.020378775423705857,categorical_exact,2,25,compas,6,kNN,full_pool,all,50
n_neighbors,0.12993616905277205,3,50,0.020378775423705857,numeric_tertile,3,15,compas,6,kNN,full_pool,all,50
p,7.257122223601157e-06,2,50,0.020378775423705857,numeric_exact,2,24,compas,6,kNN,full_pool,all,50
learning_rate,0.08611234000500569,4,50,0.004870952395614415,numeric_exact,4,8,compas,7,GBM,full_pool,all,50
max_depth,0.05388236487507204,4,50,0.004870952395614415,numeric_exact,4,10,compas,7,GBM,full_pool,all,50
subsample,0.03710147642342211,3,50,0.004870952395614415,numeric_exact,3,14,compas,7,GBM,full_pool,all,50
n_estimators,0.014474711885011371,3,50,0.004870952395614415,numeric_exact,3,15,compas,7,GBM,full_pool,all,50
C,0.3955084545456859,3,50,0.005279995164268578,numeric_tertile,3,14,compas,7,LogReg,full_pool,all,50
l1_ratio,0.057944383912036004,3,50,0.005279995164268578,numeric_tertile,3,10,compas,7,LogReg,full_pool,all,50
learning_rate_init,0.18460991816825842,3,50,0.002395423319293095,numeric_exact,3,16,compas,7,MLP,full_pool,all,50
hidden_layer_sizes,0.10742732329559893,5,50,0.002395423319293095,categorical_exact,5,7,compas,7,MLP,full_pool,all,50
alpha,0.049278909917933836,4,50,0.002395423319293095,numeric_exact,4,10,compas,7,MLP,full_pool,all,50
activation,0.000317528893343885,2,50,0.002395423319293095,categorical_exact,2,22,compas,7,MLP,full_pool,all,50
max_depth,0.41667481015445684,4,42,0.006862229375708261,numeric_exact,4,7,compas,7,RF,full_pool,all,50
min_samples_split,0.16965865979682426,3,50,0.0067014797995564555,numeric_exact,3,14,compas,7,RF,full_pool,all,50
min_samples_leaf,0.0876145362193204,3,50,0.0067014797995564555,numeric_exact,3,13,compas,7,RF,full_pool,all,50
n_estimators,0.019336247870515782,3,50,0.0067014797995564555,numeric_exact,3,16,compas,7,RF,full_pool,all,50
max_features,0.003475749995788841,3,50,0.0067014797995564555,categorical_exact,3,12,compas,7,RF,full_pool,all,50
weights,0.4273579445165631,2,50,0.02061951431502955,categorical_exact,2,24,compas,7,kNN,full_pool,all,50
n_neighbors,0.11965434433610178,3,50,0.02061951431502955,numeric_tertile,3,15,compas,7,kNN,full_pool,all,50
p,0.0004837777520432164,2,50,0.02061951431502955,numeric_exact,2,25,compas,7,kNN,full_pool,all,50
learning_rate,0.1691600957123331,4,50,0.003854023375507471,numeric_exact,4,9,compas,8,GBM,full_pool,all,50
max_depth,0.1443755082662479,4,50,0.003854023375507471,numeric_exact,4,11,compas,8,GBM,full_pool,all,50
n_estimators,0.03745895341887744,3,50,0.003854023375507471,numeric_exact,3,14,compas,8,GBM,full_pool,all,50
subsample,0.008528490373773396,3,50,0.003854023375507471,numeric_exact,3,15,compas,8,GBM,full_pool,all,50
C,0.4941162415763227,3,50,0.00567391095643921,numeric_tertile,3,16,compas,8,LogReg,full_pool,all,50
l1_ratio,0.0030366852835564204,3,50,0.00567391095643921,numeric_tertile,3,13,compas,8,LogReg,full_pool,all,50
hidden_layer_sizes,0.11733190686859918,5,50,0.0030617419153327868,categorical_exact,5,9,compas,8,MLP,full_pool,all,50
learning_rate_init,0.11531843446875917,3,50,0.0030617419153327868,numeric_exact,3,15,compas,8,MLP,full_pool,all,50
alpha,0.08762807075427301,4,50,0.0030617419153327868,numeric_exact,4,10,compas,8,MLP,full_pool,all,50
activation,0.08473347626369375,2,50,0.0030617419153327868,categorical_exact,2,21,compas,8,MLP,full_pool,all,50
max_depth,0.4854787137375835,4,40,0.005556559598489655,numeric_exact,4,8,compas,8,RF,full_pool,all,50
min_samples_leaf,0.3454301263741259,3,50,0.005756897186351521,numeric_exact,3,10,compas,8,RF,full_pool,all,50
n_estimators,0.07022078494330532,3,50,0.005756897186351521,numeric_exact,3,12,compas,8,RF,full_pool,all,50
min_samples_split,0.06138505464602871,3,50,0.005756897186351521,numeric_exact,3,13,compas,8,RF,full_pool,all,50
max_features,0.012623919532123187,3,50,0.005756897186351521,categorical_exact,3,14,compas,8,RF,full_pool,all,50
n_neighbors,0.16948854030455243,3,50,0.02159072231216514,numeric_tertile,3,15,compas,8,kNN,full_pool,all,50
weights,0.15059598777207336,2,50,0.02159072231216514,categorical_exact,2,24,compas,8,kNN,full_pool,all,50
p,0.000496228506562326,2,50,0.02159072231216514,numeric_exact,2,24,compas,8,kNN,full_pool,all,50
max_depth,0.12521133720206382,4,50,0.004200737597346877,numeric_exact,4,10,compas,9,GBM,full_pool,all,50
learning_rate,0.06306484755002817,4,50,0.004200737597346877,numeric_exact,4,11,compas,9,GBM,full_pool,all,50
n_estimators,0.026309942156660937,3,50,0.004200737597346877,numeric_exact,3,15,compas,9,GBM,full_pool,all,50
subsample,0.007491466874905078,3,50,0.004200737597346877,numeric_exact,3,15,compas,9,GBM,full_pool,all,50
C,0.27860539316569427,3,50,0.005074550271997495,numeric_tertile,3,15,compas,9,LogReg,full_pool,all,50
l1_ratio,0.06361042909274638,3,50,0.005074550271997495,numeric_tertile,3,10,compas,9,LogReg,full_pool,all,50
hidden_layer_sizes,0.08899269355739711,5,50,0.002506197936072643,categorical_exact,5,8,compas,9,MLP,full_pool,all,50
learning_rate_init,0.08644806693836081,3,50,0.002506197936072643,numeric_exact,3,13,compas,9,MLP,full_pool,all,50
alpha,0.05829549224063953,4,50,0.002506197936072643,numeric_exact,4,9,compas,9,MLP,full_pool,all,50
activation,0.00510500131559599,2,50,0.002506197936072643,categorical_exact,2,22,compas,9,MLP,full_pool,all,50
max_depth,0.5149496461175276,4,39,0.006085443660595292,numeric_exact,4,6,compas,9,RF,full_pool,all,50
min_samples_split,0.17875546704850714,3,50,0.006250934414541059,numeric_exact,3,15,compas,9,RF,full_pool,all,50
max_features,0.15153982124730353,3,50,0.006250934414541059,categorical_exact,3,14,compas,9,RF,full_pool,all,50
min_samples_leaf,0.1231890793852468,3,50,0.006250934414541059,numeric_exact,3,14,compas,9,RF,full_pool,all,50
n_estimators,0.0258565882942138,3,50,0.006250934414541059,numeric_exact,3,16,compas,9,RF,full_pool,all,50
weights,0.48207955589516194,2,50,0.01796738133771085,categorical_exact,2,24,compas,9,kNN,full_pool,all,50
n_neighbors,0.13219510504661455,3,50,0.01796738133771085,numeric_tertile,3,15,compas,9,kNN,full_pool,all,50
p,0.0003463438505681379,2,50,0.01796738133771085,numeric_exact,2,25,compas,9,kNN,full_pool,all,50
